measurement_order,architecture,variant,seed,expected_representation,loaded_representation,checkpoint_path,checkpoint_sha256,checkpoint_file_bytes,serialized_state_dict_bytes,model_class,quantized_linear_count,load_elapsed_seconds,batch_1_output_shape,batch_1_output_sha256,batch_1_smoke_seconds,batch_32_output_shape,batch_32_output_sha256,batch_32_smoke_seconds,train_data_access,validation_data_access,test_data_access,strict_state_loading,all_checks_passed
1,compact_dnn,P25-QAT,123,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25_qat\seed_123\best_int8_checkpoint.pt,ede547a384ebcce20caf2f6f0d9aaccd16e3380d068fd7e8957d53e3198b4802,30997,29013,QATModelWrapper,4,0.037122400011867285,"[1,3]",dc76a46fe175d1f9410ea7e0e84517c7323403d0d501cc6192e441c5ed3031e8,0.0018497999990358949,"[32,3]",e0e9b3ad8c962056fef4bd63ebb03b0ba4d7d0e28c6ca0b5a98450706f979b60,0.001845099963247776,True,False,False,True,True
2,tinyml_mlp,P50-FP32-FT,3407,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p50\seed_3407\best_checkpoint.pt,4da6b1306939c1421cf08fb3044f4c33d48f5b53b1e4d6dc14da30e2e0b59847,60773,19925,TinyMLMLP,0,0.011536299949511886,"[1,3]",84f0cfb915ea146c9c04d6e8da46b8ab12092c7e63bb59c5e1e36fd4c1b326a1,0.0017577999969944358,"[32,3]",ce57607773c352fd058b250b029dea95c1b01829750f467e199ea372434dba0c,4.680000711232424e-05,True,False,False,True,True
3,compact_dnn,B0,2026,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\b0\seed_2026\best_checkpoint.pt,7404110900abe7bf20e384481f693da8abde7fb316436556b680f7786080da9a,313779,104397,CompactDNN,0,0.011383499950170517,"[1,3]",2ed7afa6298c75f1cb76335b506c73fafca7cc778ccbb41825610fbc52dc12d8,0.00010409997776150703,"[32,3]",4d5d4e6521f3c7c645b46d9427de2abc8cd2f340c4e0485e90cc391695c5abdd,6.939994636923075e-05,True,False,False,True,True
4,tinyml_mlp,P25-FP32-FT,2026,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p25\seed_2026\best_checkpoint.pt,a528b7ac2616511006e235ce8db00279285939272103945622113a2df2680c1a,90917,30101,TinyMLMLP,0,0.010890500037930906,"[1,3]",02aee9ce01bc8f6f3e4ab9f98da69e5b643854ee005740dd435dcfc189db38fd,6.750004831701517e-05,"[32,3]",05b3427baed9996ddcfaf97f6ddac693b3df549c2ab1988f8b76569911509e29,4.269997589290142e-05,True,False,False,True,True
5,tinyml_mlp,P50-noFT,2026,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\pruning_sources\p50_noft\seed_2026\source_checkpoint.pt,fa5f955c224305819349730df21763cbf67d68b8ec8b2e8fde1c172fb593a7ee,23921,19925,TinyMLMLP,0,0.010564600001089275,"[1,3]",8edae9c4bb9b3305caea3b5e35f16719426702e4fbd920527339f56ad973cfa9,6.900005973875523e-05,"[32,3]",9c7c1b8ee0b55fc76093eabe7b510a64f138af44535fa6e091d420119cf36c86,4.3899985030293465e-05,True,False,False,True,True
6,tinyml_mlp,B0,8192,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\b0\seed_8192\best_checkpoint.pt,cb2e01cfae3b36651853cbe4dab841cedabed53a57d25c508ef4b1e011ddb69b,123467,41173,TinyMLMLP,0,0.009990699938498437,"[1,3]",246be137f1539f486cc89ea0b7ee80015657d67fc32ec59aa376893ca96c4804,9.159999899566174e-05,"[32,3]",66077c08d2ef7294687ba8c384e46747105c052c06f8b4e91eff003b425d1a68,7.399998139590025e-05,True,False,False,True,True
7,tinyml_mlp,QAT,8192,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\qat\seed_8192\best_int8_checkpoint.pt,2a0c101aeb7796d47698da392d078ad9458113eafc99eca35eda3e6cace74ac4,20167,18407,QATModelWrapper,3,0.026513699907809496,"[1,3]",819f59e89fc764466d09a4424883379d7e6c4d7a7ba8b04f4b7ad71d77316590,0.0016144999535754323,"[32,3]",3a37d3ae35477972423f76117552bec7a83198b858033465c61df8299c6f7fd0,0.001653200015425682,True,False,False,True,True
8,compact_dnn,P25-FP32-FT,8192,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25\seed_8192\best_checkpoint.pt,9c9fc9d8d2338473835632b1ab3c3da8dd3f5ac14dac056a606f4a3a7da063f2,215781,71501,CompactDNN,0,0.011422399897128344,"[1,3]",55590cce53938b950c3d311858c6fc84c0abb1e707a7d3844a4566700265338c,0.00011399993672966957,"[32,3]",eecef4da3837af92756015b94b0c544e113365c2370497bd598482751bfc8997,6.38000201433897e-05,True,False,False,True,True
9,tinyml_mlp,QAT,123,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\qat\seed_123\best_int8_checkpoint.pt,08c4cb7288103e8a842f8afb0067296967a68490ab67b69ddca660ab549bf01f,20167,18407,QATModelWrapper,3,0.02611460001207888,"[1,3]",98f7dfc7f1db5b0736b8964c4ab220908c38fa89d66ad40f2dbde6763bb62334,0.00034899997990578413,"[32,3]",3fc56d21e171995b9822543486c0b8da65ecd9719cc9324e08a96c61fde1d4e1,0.00023250002413988113,True,False,False,True,True
10,tinyml_mlp,DQ,8192,dynamic_int8,dynamic_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\dq\seed_8192\dq_checkpoint.pt,93be889103599da34137cf815d1d260244e66c0641e85b31f28f316e4ecc7574,16225,14719,TinyMLMLP,3,0.013333400012925267,"[1,3]",efa79bb04c004901a9e12cbed84491b02a0d96fca1a042d85ec157bc3c65a60e,0.0015614000149071217,"[32,3]",a27ae80500c6cf59c87826500531f6297940f2d1079621741e4a5c6894419546,0.0014395000180229545,True,False,False,True,True
11,tinyml_mlp,P50-FP32-FT,42,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p50\seed_42\best_checkpoint.pt,cc5e1c341f9ae30527d692d36870ada10a8dc34b28248a59da8661510d5f94cc,60709,19925,TinyMLMLP,0,0.010913400095887482,"[1,3]",98abe6a2823a9a4cdacfaf0968e279b32557bace0e99b6893a92c23074e73b74,7.159996312111616e-05,"[32,3]",e05e41103a16c29b9a0a6f093464c375dedd90e5fdfc3a5d876a10a6710f5981,4.579999949783087e-05,True,False,False,True,True
12,tinyml_mlp,QAT,42,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\qat\seed_42\best_int8_checkpoint.pt,db441879e4296a001741c4c17817414c40735f2621b86981698a34f8e78ab3fa,20167,18407,QATModelWrapper,3,0.026415899978019297,"[1,3]",073430c232b447ab031889817b95eb8e8b0cef1109e58e9c19d7199bdffe3997,0.0004007000243291259,"[32,3]",4c0e9109645fcac88e559e48106a7354df5273737989c834bfca380e2dfc0c99,0.00033199996687471867,True,False,False,True,True
13,tinyml_mlp,P50-QAT,8192,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p50_qat\seed_8192\best_int8_checkpoint.pt,3d1c0c08340eb403e0725429d670897e8d586c996b9c3ca13618f9b124c5f08e,14023,12199,QATModelWrapper,3,0.026358300005085766,"[1,3]",98682e2198541c9fe34b6c1fdc64241d742f79ca9e91eb7a93631fc4ae698684,0.0013431999832391739,"[32,3]",b322c43a754a3b24c6288806173c47eda80e369404732292f854d0ab91cac3d2,0.0012189000844955444,True,False,False,True,True
14,compact_dnn,DQ,8192,dynamic_int8,dynamic_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\dq\seed_8192\dq_checkpoint.pt,0c395ae039907f5f34e6fa44f19f2f059b8d1b87793e0e882dee9a420815fdc6,33593,32051,CompactDNN,4,0.015812099911272526,"[1,3]",0a899eb9c317d7c1fdaf98fb5b8e97a249cb48216b1c0689e5b83b8eda7ff85e,0.0016075000166893005,"[32,3]",67e254044e975f0d844bf4f7f6bb9526c2f142736c85426c0b6838b784470d9a,0.001175300101749599,True,False,False,True,True
15,tinyml_mlp,P25-noFT,123,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\pruning_sources\p25_noft\seed_123\source_checkpoint.pt,3b927a24613c5aaae06a74bfbf8b3916b9837b1dc480d4bc611539b55482e567,34289,30101,TinyMLMLP,0,0.01119169988669455,"[1,3]",ab47e582133e3281b9523a4d87003003bdc857d44adc3fcf489ef26f6bfd97a9,7.700000423938036e-05,"[32,3]",42ac430fbc98ca5e34d85945ea452280dfc489b883910924ec88efbae444e981,4.179996903985739e-05,True,False,False,True,True
16,compact_dnn,P50-noFT,8192,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p50_noft\seed_8192\source_checkpoint.pt,f393cc86ba1b5f66a67c92078fa661f4b134c834b2c2daaadbee40703dc639e2,49091,43597,CompactDNN,0,0.012565099983476102,"[1,3]",f2beb97f2468f9729f90ef6c6a4141a6a5865a1d3b33a513b5ac732b833d2112,7.810001261532307e-05,"[32,3]",6da93f9ee33eeb7934ab68a9c787aae25f81c4f596bb8bb8e74ecef312046f0f,4.91999089717865e-05,True,False,False,True,True
17,tinyml_mlp,P25-FP32-FT,8192,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p25\seed_8192\best_checkpoint.pt,865b3696d948e2f771ce4afe32676b3a966aeed8cddb5e25119332e9cc880a1c,90917,30101,TinyMLMLP,0,0.010882699978537858,"[1,3]",150abe7ca2dcf2e1b85f5e96c2f80901c786f5121989e0f61fce9ba6db75f873,6.679992657154799e-05,"[32,3]",8a2abfe97dcd438414e318211b65179adbc352a65ba303071e30eec1eda84d19,3.9199949242174625e-05,True,False,False,True,True
18,tinyml_mlp,DQ,123,dynamic_int8,dynamic_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\dq\seed_123\dq_checkpoint.pt,015cc19945466cb6809a3441653441f6f2d5fb9c8bd1801558085c5b2d4a2a9b,16225,14719,TinyMLMLP,3,0.014434400014579296,"[1,3]",088cbb4dd2d81642df80ac8c0ce27f8520440ef65940d08fc932c4039b9e382e,0.00033219996839761734,"[32,3]",5de6dc28216520806a2730779addd48d395b70feb640ac321a3473b1282bdecf,0.00023840006906539202,True,False,False,True,True
19,tinyml_mlp,FP32-FT,3407,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\fp32_ft\seed_3407\best_checkpoint.pt,28a0a908715fb4caa7cadee0012a7374c83ecc521a1abf659a9686aee29454b3,123877,41173,TinyMLMLP,0,0.010229700012132525,"[1,3]",1f2da16fd8af882f6d18708465d18d8ea3d8b51e6af52d1fc34d81a55524902f,8.310005068778992e-05,"[32,3]",b190775a219497951f8b7fc1be83240457ce1a4776080b47b334c29b23545a48,4.710000939667225e-05,True,False,False,True,True
20,compact_dnn,P50-QAT,8192,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p50_qat\seed_8192\best_int8_checkpoint.pt,4e49d032e6b43df2fd2765ecc08f322507edfd4ffc0795cbda40e15afdccf3fe,23061,20949,QATModelWrapper,4,0.034323700005188584,"[1,3]",2d00ceb32e52c929708487fe84375a1b2a3e0e7654120ee89f8f1e0b8b315717,0.000390700064599514,"[32,3]",0b2859bd0300daaa3f5b671bf12957d39e99325317d995c6b0f8a20ae7a7c0c2,0.0002764998935163021,True,False,False,True,True
21,compact_dnn,P25-FP32-FT,2026,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25\seed_2026\best_checkpoint.pt,8290d2689b9bf55202b691f5ef051bb4a6663bbe5ea220a0d9eeb3f56d76e4d6,215781,71501,CompactDNN,0,0.012440699967555702,"[1,3]",18620b83bda5d7586e9aa37aaae6b7c826b93ff15ac60885275edeed3c5a0561,8.63000750541687e-05,"[32,3]",9d3ec89274a5fbb3c94f4b9641987a1e6ab1a9d3160111ebef9c2c07349b3272,0.00042539997957646847,True,False,False,True,True
22,tinyml_mlp,FP32-FT,123,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\fp32_ft\seed_123\best_checkpoint.pt,02753d13ee1079f5d92536b02cc57e207d4e3025082f691614d9280b24231e98,123877,41173,TinyMLMLP,0,0.009493199991993606,"[1,3]",ec02bba8f434225be4afcf99e6f77a1c99319dfbd1634b82612cf31d39cd515f,6.329989992082119e-05,"[32,3]",fca5ea4f4b44043cc524e293ebd0008bb86a51a90c89370e25123dc6baba13d0,4.800001624971628e-05,True,False,False,True,True
23,compact_dnn,P50-noFT,123,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p50_noft\seed_123\source_checkpoint.pt,815eeff70d8c0424165b28842a3e7f638a38ccf791fbd72784518bc73fd28351,49091,43597,CompactDNN,0,0.010497699957340956,"[1,3]",a7fc41dab92325728de9703bd1bce9bbf07d24d4973ab7eecce338ea86e1150c,8.080003317445517e-05,"[32,3]",a63507d33cfea3ccdd731ba92ee0631807adeab99fb7e36f4197eb20fbe2852d,5.240004975348711e-05,True,False,False,True,True
24,tinyml_mlp,P25-QAT,123,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p25_qat\seed_123\best_int8_checkpoint.pt,62f0d4a5c7f0be4436aaa8c1a601864a0a1773c3af1aca369da741cd7bf82b00,16967,15207,QATModelWrapper,3,0.026948299957439303,"[1,3]",31e1621216922aa0a9d39d64008d5d175118116119bcf4703908c03bf2d0f61f,0.0006579000037163496,"[32,3]",be11d32bd96cd92ef8538329fd3342270f90c68a7e53f4e7ae8133c0c423bb7f,0.0006124000065028667,True,False,False,True,True
25,compact_dnn,P50-noFT,2026,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p50_noft\seed_2026\source_checkpoint.pt,8ef577919cdc8340779b0ce4e38aa6a50dbb50c382c5c25a98c50ca739dc2c00,49091,43597,CompactDNN,0,0.012241999967955053,"[1,3]",29d302e62f2cb90161647f35b016c1771cd4fa866d6c731e51b051a71e1596fb,9.180000051856041e-05,"[32,3]",5398be24831086f7314620ee0dd78a076b2d4883178f507e2d07d05532d84b00,0.0001398000167682767,True,False,False,True,True
26,compact_dnn,P50-noFT,42,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p50_noft\seed_42\source_checkpoint.pt,7a5b322104a456bf22c856a9bb2772cd5104bdce30e1cb7398f937d50aa0353d,49091,43597,CompactDNN,0,0.012022500042803586,"[1,3]",1d33b57bc6896d6c5b7bb1c671175d8158586a812f817e16c6907eefa982a05b,0.00010189996100962162,"[32,3]",298c7b6e3741680d36dbbbeace45d7239a709d85995c57abecef4b8af9dac9c7,9.630003478378057e-05,True,False,False,True,True
27,tinyml_mlp,B0,42,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\b0\seed_42\best_checkpoint.pt,5abfac0829d550c2e2f452f992e5cc4b53b79412f506e8ef38d2335285aefa1f,123467,41173,TinyMLMLP,0,0.010391099960543215,"[1,3]",f43d7b0fbe9f6087fe5ac391bc98eff07535e29b752401e6819e33e0a0aecbd1,6.790005136281252e-05,"[32,3]",04b9978e93f7c33ad4f89cca43566de25610b42bb5edb805bb7fb67dbf24063e,4.0199956856667995e-05,True,False,False,True,True
28,tinyml_mlp,P25-QAT,8192,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p25_qat\seed_8192\best_int8_checkpoint.pt,86288027a45f875c59dfca11b5eb8b612f9d1019017a3b1d205df341431e2cba,16967,15207,QATModelWrapper,3,0.025993800023570657,"[1,3]",0d8b72c3c6ca2b53ca24580d1e09eec181513a8826d5131cf171d13538bebe50,0.00032949994783848524,"[32,3]",3308963d38ef8a8904da55c067dd32512da725e88935092068b0ec662dcbba07,0.0002052999334409833,True,False,False,True,True
29,tinyml_mlp,P50-QAT,3407,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p50_qat\seed_3407\best_int8_checkpoint.pt,7ff531f495c351170b5391f9d44043e58ff035381cf44d0a412faed9e537c41e,14023,12199,QATModelWrapper,3,0.02603940002154559,"[1,3]",4c848ce18e8c2a04bf66a3f6332d82882e1581427d62a808b6ba075dba5c883a,0.00045080005656927824,"[32,3]",f4b3453f85de60eb8f6ad74c89f9111f487a4ba1ad7e3ab7b297859bcf10241f,0.0002826000563800335,True,False,False,True,True
30,tinyml_mlp,PTQ,8192,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\ptq_validation_sweep\calibration_4096\seed_8192\ptq_int8_checkpoint.pt,fe3e77db100046121fa40c84a599c63ac04aa0d8d4b3586410c12977b2689cdc,20205,18407,PTQModelWrapper,3,0.07120270002633333,"[1,3]",202a2223756b683fde8248211bd518cee7d406d87a42437b8cc97fd2fd406aea,0.0003253000322729349,"[32,3]",6fa9d86b7aa8949794e866eff8f60e1bc9efb4c5a6d88bc56907fe6ca4609215,0.0002052999334409833,True,False,False,True,True
31,compact_dnn,B0,8192,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\b0\seed_8192\best_checkpoint.pt,822635e009b505e48e0e03fc4944bcf087624692af90451888302a9528024fa8,313779,104397,CompactDNN,0,0.011366499937139452,"[1,3]",cc0f769249110470853e5b61c26257936a53cb40cc79502799bcc21752e563c4,0.00011290004476904869,"[32,3]",037b9e846e4408891a8a9d6f2a6f74e478c8bc1222f109a053a1482756246e08,6.390002090483904e-05,True,False,False,True,True
32,compact_dnn,P25-QAT,2026,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25_qat\seed_2026\best_int8_checkpoint.pt,1cc9121bef9c2975670037123fb792e08ad0878d52a683320a844e038cd36b2f,30997,29013,QATModelWrapper,4,0.03447850001975894,"[1,3]",0552fe038af6c2906c08771373225146e700b834a00c103b13d2571ebbdc9c41,0.00044269999489188194,"[32,3]",ab5046312bfc8aac320033840196b1ad77ce22941936404ab65bd5bc53e64c4c,0.00030230008997023106,True,False,False,True,True
33,compact_dnn,PTQ,2026,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\ptq_validation_sweep\calibration_16384\seed_2026\ptq_int8_checkpoint.pt,d935e441bb207d4c29bb79e33054bd7d169565b754b8ce8150f8d674fc46cf4b,40309,38293,PTQModelWrapper,4,0.05057350010611117,"[1,3]",910eda298bf4bd1aea8d3b3988168f3a847e97a1a9d909cab828fd327d296636,0.0009993999265134335,"[32,3]",8d01e060b72a9ca7047b6ffffce1765c7234d99c894ee3d2cf37d01119519b7e,0.000992199988104403,True,False,False,True,True
34,compact_dnn,FP32-FT,123,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\fp32_ft\seed_123\best_checkpoint.pt,7bd919cd6aa34815b6f63491eddcf1160eafd2c920974c38845c4827cd6ce46c,314149,104397,CompactDNN,0,0.010185000021010637,"[1,3]",b7e62ace93e4433130f41dd71a65663be2be04a142d6fdd44d92fc3a15c1be61,0.00010469998233020306,"[32,3]",7463ebf98420c639a9549afe912df6e628f6b7b3343d9a3df4d37464e28ffaff,7.139996159821749e-05,True,False,False,True,True
35,tinyml_mlp,PTQ,42,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\ptq_validation_sweep\calibration_4096\seed_42\ptq_int8_checkpoint.pt,edf843e5cc53fffc8e393cc8c952a25e9cc0174ec54d6796d309a2ef669a2661,20141,18407,PTQModelWrapper,3,0.04393349995370954,"[1,3]",f14f2cd9e471f3759380288c5a0def1b5bbc24b821da552ffaf9359bac386d61,0.00036090007051825523,"[32,3]",1a95bbbb9da2f5b618edcd9c3d0d940fcf01801f9289f39753751c01965ffc02,0.0002447000006213784,True,False,False,True,True
36,tinyml_mlp,PTQ,2026,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\ptq_validation_sweep\calibration_4096\seed_2026\ptq_int8_checkpoint.pt,ced77039e0b243c8cddd39676a02ac7894ba7cdc61f2a891fdcbb9c9e582dfc1,20205,18407,PTQModelWrapper,3,0.044664899935014546,"[1,3]",5e1f69a69bf77a5b4d845681e1ff545af910fe06d23f9557db90af5aaa808a1c,0.0003690999001264572,"[32,3]",ee30b69c8426f205fc5add966b46ed4c1463fbe722f53dfdf45a9d329fe9e8e5,0.00026620004791766405,True,False,False,True,True
37,compact_dnn,FP32-FT,3407,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\fp32_ft\seed_3407\best_checkpoint.pt,fb529c2f7efbaafa9359a9eae14e8ac74fc2ff076d4db2a6ef8fc5d94730a7f2,314149,104397,CompactDNN,0,0.009693800006061792,"[1,3]",b9f25d9ea9c2788982d8d6e67b8951d542cfef1b34b5b20dbad3666dd1f59ec3,0.00011849997099488974,"[32,3]",88d64fd2f171437f233b1c35619650cc639defbb78832c27f333072590c05907,7.239996921271086e-05,True,False,False,True,True
38,tinyml_mlp,DQ,3407,dynamic_int8,dynamic_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\dq\seed_3407\dq_checkpoint.pt,2967dc75adfab5f8240e09c31825e7f9efca8e5688128d061cbebf366d163670,16225,14719,TinyMLMLP,3,0.0118259999435395,"[1,3]",1c895a8d1bb9ee6089a2dbdd7aa83d23785f8ff93c5abfb85f0f34ca69e393c1,0.0003051001112908125,"[32,3]",fab96b6b3b7cf89fb2ba857dc2886f27972e2d18b77ef0a912a07a003076e811,0.00021930004004389048,True,False,False,True,True
39,tinyml_mlp,P25-QAT,3407,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p25_qat\seed_3407\best_int8_checkpoint.pt,49f8ab26b923af51a706b79da38b4a8e74e31cd835e7f1e8fbb3b5cb84c80c0d,16967,15207,QATModelWrapper,3,0.025850399979390204,"[1,3]",95962bff91e8ee1a27f9ac894d2af05bb366e27d887aecbc864e4283e91e7c4f,0.00034389994107186794,"[32,3]",1564a36f898909e4fbdce3489abfc06c002a7fad17f7066958c6a4edee22a092,0.00020260002929717302,True,False,False,True,True
40,tinyml_mlp,P50-FP32-FT,8192,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p50\seed_8192\best_checkpoint.pt,c4cf0dcfd9e57964c4f9ed03b851d85fa8ce08b3f6c7f8516c8903b68a5c4b61,60773,19925,TinyMLMLP,0,0.009733599959872663,"[1,3]",979ed3e12a3dbbb8ce4ca71e191910b4d2a81212a53d81acb9b0953f8737c862,6.120000034570694e-05,"[32,3]",bb2055c6c5803f9f110813f54becfac382979106e98cbdbd1fc0947b658ef14c,3.8400059565901756e-05,True,False,False,True,True
41,compact_dnn,P50-QAT,123,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p50_qat\seed_123\best_int8_checkpoint.pt,45b2b1152ec26b842b1de8d52a5930a3e3e78f64b6581b9f24e32cdaa6d36975,23061,20949,QATModelWrapper,4,0.032622699975036085,"[1,3]",0534d6eddfc1e18aa5c0961424be764aafda8b0ea35f3f2d79c66639e1dcb9f9,0.0004388000816106796,"[32,3]",41a2de3636aab4a3e25ac13f10f30f214de5af966319184292a0c73c36a95d8f,0.00045709998812526464,True,False,False,True,True
42,compact_dnn,PTQ,123,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\ptq_validation_sweep\calibration_16384\seed_123\ptq_int8_checkpoint.pt,079f9fca9aead5ca88490b872fe7175602a5e176812e2d910a3c6f1f1917ee68,40309,38293,PTQModelWrapper,4,0.048654899932444096,"[1,3]",55ca440ded786b2365336294327ef6c3afb3b9579be3a3f6e65e5ab617d8942f,0.0005251000402495265,"[32,3]",55808ef2c1526b2d9e5da56150ec5ea84e607cd00fde3b30cafe5fc54fda91f5,0.00027189997490495443,True,False,False,True,True
